VCD info: dumpfile out.vcd opened for output.
                   0<<starting>>
                 276clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 277clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 278clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 279clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 280clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 281clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 282clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 283clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 284clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 285clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 286clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 287clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 288clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 289clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 290clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 291clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 292clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 293clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 294clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 295clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 296clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 297clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 298clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 299clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 300clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 301clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 302clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 303clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 304clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 305clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 306clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 307clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 308clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 309clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 310clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 311clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 312clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 313clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 314clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 315clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 316clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 317clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 318clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 319clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 320clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 321clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 322clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 323clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 324clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 325clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 326clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 327clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 328clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 329clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 330clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 331clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 332clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 333clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 334clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 335clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 336clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 337clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 338clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 339clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 340clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 341clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 342clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 343clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 344clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 345clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 346clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 347clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 348clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 349clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 350clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 351clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 352clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 353clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 354clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 355clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 356clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 357clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 358clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 359clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 360clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 361clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 362clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 363clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 364clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 365clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 366clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 367clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 368clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 369clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 370clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 371clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 372clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 373clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 374clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 375clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 376clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 377clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 378clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 379clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 380clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 381clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 382clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 383clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 384clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 385clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 386clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 387clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 388clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 389clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 390clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 391clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 392clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 393clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 394clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 395clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 396clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 397clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 398clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 399clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 400clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 401clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 402clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 403clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 404clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 405clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 406clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 407clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 408clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 409clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 410clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 411clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 412clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 413clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 414clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 415clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 416clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 417clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 418clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 419clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 420clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 421clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 422clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 423clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 424clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 425clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 426clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 427clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 428clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 429clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 430clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 431clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 432clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 433clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 434clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 435clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 436clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 437clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 438clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 439clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 440clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 441clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 442clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 443clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 444clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 445clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 446clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 447clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 448clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 449clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 450clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 451clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 452clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 453clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 454clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 455clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 456clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 457clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 458clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 459clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 460clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 461clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 462clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 463clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 464clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 465clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 466clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 467clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 468clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 469clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 470clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 471clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 472clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 473clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 474clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 475clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 476clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 477clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 478clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 479clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 480clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 481clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 482clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 483clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 484clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 485clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 486clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 487clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 488clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 489clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 490clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 491clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 492clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 493clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 494clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 495clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 496clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 497clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 498clk = 0, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
                 499clk = 1, key = 11, sw = 0000000000, hex0 = xxxxxxxx, led = xxxzzzzxxx
